2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 10:52:51.878[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:04.570[info] (productNumber.info.params) {"productNumber":"bag003"}
2022-03-03 10:53:04.637[error] (productService.info) SequelizeDatabaseError: integer 자료형 대한 잘못된 입력: "bag003"
2022-03-03 10:53:08.789[info] (product.list.params) {}
2022-03-03 10:53:08.798[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:08.806[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:16.497[info] (product.list.params) {}
2022-03-03 10:53:16.503[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:16.508[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:17.446[info] (product.list.params) {}
2022-03-03 10:53:17.453[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:17.458[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:18.019[info] (product.list.params) {}
2022-03-03 10:53:18.028[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:18.034[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:18.944[info] (product.list.params) {}
2022-03-03 10:53:18.951[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:18.957[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:35.442[info] (product.list.params) {}
2022-03-03 10:53:35.541[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:35.548[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:53:36.422[info] (product.list.params) {}
2022-03-03 10:53:36.429[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
